timestamp,male,female,aufmacher
1587261934.4860227,28,13,1
1587265519.0333135,28,13,1
1587269132.9055073,28,13,1
1587272709.367947,28,13,1
1587276326.4639676,29,12,0
1587279912.6491826,29,13,0
1587283529.4682252,35,12,0
1587287105.94984,31,13,0
1587290723.9092746,32,10,0
1587294304.3271747,35,11,0
1587297976.8052964,37,11,0
1587301526.7567794,38,11,0
1587305119.4767096,39,8,0
1587308697.5291157,39,10,0
1587312314.0291214,39,11,1
1587315920.964393,37,12,1
1587319543.3796582,38,13,1
1587323090.375915,37,14,1
1587326769.3612654,38,14,0
1587330316.5950544,35,12,0
1587333903.8448832,35,12,0
1587337508.0392723,35,12,0
1587341497.0291913,35,12,0
1587344734.8638704,34,12,0
1587348323.8571613,34,12,0
1587351929.568108,34,12,0
1587355518.2113793,36,16,0
1587359106.3521268,36,16,0
1587362741.89268,32,16,0
1587366330.5612302,29,18,0
1587369988.2724996,30,18,1
1587373543.140469,30,20,1
1587377121.4933186,30,21,1
1587380707.7820344,34,18,1
1587384384.6042674,34,19,1
1587387916.444161,37,19,0
1587391502.693653,37,20,0
1587395126.4417498,40,20,1
1587398730.320802,35,23,1
1587402326.365931,35,20,1
1587405933.4314766,35,21,1
1587409510.9158597,41,19,1
1587413162.57867,42,19,1
1587416709.7845354,42,18,1
1587420319.122633,44,18,0
1587423911.8053422,44,18,0
1587427885.5082617,44,18,0
1587431136.0073297,44,18,0
1587434729.1508055,44,18,0
1587438333.5085025,44,18,0
1587441916.761874,46,20,0
1587445506.1651304,36,20,0
1587449139.4767585,34,22,0
1587452724.0959854,31,21,0
1587456349.6495337,34,20,1
1587459946.160947,33,22,1
1587463516.1919677,32,20,0
1587467113.8687472,31,21,0
1587470781.178021,30,21,1
1587474305.4216301,31,20,1
1587477912.2188516,33,20,1
1587481544.6526005,30,23,1
1587486382.977413,25,27,1
1587488710.4429066,25,28,1
1587492328.464699,29,28,1
1587495906.1651971,31,26,1
1587499563.2723007,35,25,0
1587503119.3904526,36,23,0
1587506714.5185313,37,22,1
1587510302.2639027,37,22,1
1587514314.6663713,37,22,1
1587517530.379633,37,22,1
1587521116.9286497,37,22,1
1587524726.3458018,37,22,1
1587528323.679694,33,19,0
1587531927.2694051,34,18,0
1587535548.149731,31,21,1
1587539130.106684,30,20,1
1587542743.328398,30,19,1
1587546311.5649335,32,19,0
1587549930.183401,34,16,0
1587553510.251116,36,14,0
1587557185.9283643,42,8,0
1587560714.7863424,43,9,0
1587564328.3776598,42,10,0
1587567940.6602209,43,11,0
1587571530.0864255,43,13,0
1587575125.688416,40,13,0
1587578741.0575898,41,12,0
1587582306.252438,41,13,0
1587585978.873363,41,14,0
1587589528.0946932,41,15,1
1587593118.4125159,39,15,1
1587596710.0000038,39,15,1
1587600683.1214767,39,15,1
1587603941.5428307,39,15,1
1587607521.14131,39,15,1
1587611132.6254244,39,15,1
1587614720.4219196,38,15,1
1587618331.6264298,36,14,0
1587621945.4490871,34,14,1
1587625541.5066757,34,18,1
1587629152.5436103,33,20,0
1587632721.5103648,34,17,0
1587636323.7633545,35,17,0
1587639912.3255162,37,16,0
1587643589.3949997,32,15,1
1587647165.9034288,30,18,1
1587654333.243416,34,15,0
1587657944.6373382,35,14,0
1587661523.279348,35,15,0
1587665163.537838,34,18,0
1587668714.391449,37,16,0
1587672389.6297464,36,17,0
1587675925.025034,36,15,0
1587679526.386795,32,15,0
1587683112.673316,32,15,0
1587687116.423278,32,15,0
1587690349.163661,32,15,0
1587693942.6117291,32,15,0
1587697538.8934286,32,15,0
1587701130.674051,32,16,1
1587704711.6790705,36,16,1
1587708331.1478806,32,16,1
1587711920.6634793,33,17,1
1587715566.664861,28,18,1
1587719128.188501,25,20,1
1587722737.9830937,25,17,1
1587726320.7646613,25,13,1
1587729988.9585834,27,14,0
1587733524.6251647,29,14,0
1587737135.2604337,27,17,0
1587740717.3750234,29,19,0
1587744355.182362,29,18,1
1587747925.1285553,35,17,1
1587751555.6656432,33,21,1
1587755076.416965,29,21,1
1587758771.5294683,31,20,0
1587762319.1830256,30,21,0
1587765924.127583,29,18,0
1587769519.4756038,29,18,0
1587773502.2134244,29,17,0
1587776725.8115888,29,17,0
1587780336.129131,29,17,0
1587783928.5100245,29,17,0
1587787542.4181669,29,17,0
1587791119.4415216,29,17,0
1587794740.2718797,29,20,1
1587798330.2979572,28,16,1
1587801943.365851,27,17,1
1587805595.7510307,33,17,1
1587809118.8735197,35,15,1
1587812721.705024,31,17,1
1587816397.6367972,30,17,1
1587819947.8892584,28,19,1
1587823519.5709312,30,16,1
1587827117.4774795,35,15,0
1587830736.418704,36,14,0
1587834320.1331596,37,14,0
1587837953.3042004,36,15,0
1587841498.779895,34,15,0
1587845171.3181214,35,15,0
1587848723.5468187,36,14,0
1587852315.5364733,36,14,0
1587855926.2114077,35,14,0
1587859905.7385862,35,14,0
1587863126.5533764,35,14,0
1587866741.4812126,35,14,0
1587870328.0376189,35,14,0
1587873939.0255017,35,14,0
1587877525.484346,36,14,0
1587881145.8454945,35,16,0
1587884727.3973663,36,15,0
1587888346.4807389,31,16,0
1587891925.5134795,28,14,0
1587895515.858452,27,17,1
1587899117.0419412,28,15,1
1587902794.021905,30,12,1
1587906298.9297357,31,10,1
1587909930.627718,30,9,1
1587913519.5164022,29,9,1
1587917130.9426863,33,8,0
1587920715.6364532,37,9,1
1587924343.6524594,38,6,1
1587927920.0482278,36,7,1
1587931597.5828066,35,9,1
1587935114.573662,36,9,0
1587938729.097451,36,9,0
1587942312.3552969,35,10,0
1587946331.903596,35,9,0
1587949551.7345843,35,9,0
1587953133.5346189,35,9,0
1587956722.7700815,35,9,0
1587960345.1279073,33,6,0
1587963924.3434296,30,5,0
1587967536.2559717,34,8,0
1587971136.3570414,39,10,0
1587974756.501548,35,12,0
1587978342.8760343,33,13,0
1587981928.879803,33,9,0
1587985516.9526246,31,9,0
1587989193.1340716,29,10,0
1587992743.6984553,33,8,1
1587996332.5873652,38,8,1
1587999926.682215,39,10,0
1588003535.388389,39,10,0
1588007133.9712417,39,10,0
1588010750.6923757,31,11,1
1588014321.2022374,29,10,1
1588017990.741256,29,12,0
1588021523.8236516,26,13,0
1588025188.2397327,27,14,0
1588028743.1886873,27,14,0
1588032740.1483655,27,14,0
1588036096.4351118,27,14,0
1588039556.3561387,27,14,0
1588043142.2418182,27,14,0
1588046755.3591444,30,13,1
1588050341.4447544,29,14,1
1588053956.0925593,29,13,0
1588057518.5768523,31,15,1
1588061267.261211,28,15,1
1588064765.7233715,28,16,0
1588068357.9491148,31,21,0
1588071954.7367487,31,23,1
1588075595.607757,32,21,1
1588079513.8975604,29,21,1
1588082771.9489434,33,18,1
1588086335.276381,35,16,0
1588089963.664175,34,17,0
1588093608.0928812,35,17,0
1588097154.0391293,32,15,0
1588100752.9308124,36,17,0
1588104449.5211241,36,16,0
1588107958.467451,38,18,1
1588111616.6018574,37,17,0
1588115236.1622643,35,17,0
1588119140.7539546,35,17,0
1588122364.469902,35,17,0
1588126024.555913,35,17,0
1588129559.5997832,35,17,0
1588133194.6694148,35,18,1
1588136780.6514587,33,16,0
1588140357.4853623,33,14,0
1588143962.8106918,30,12,1
1588147577.7674882,28,14,1
1588151132.630013,27,15,1
1588154759.3088405,28,12,1
1588158347.6770473,30,11,0
1588162087.4376183,37,9,0
1588165670.0367703,36,9,1
1588169171.151867,35,9,1
1588172772.1243203,36,8,0
1588176411.8458908,30,14,1
1588179936.3555474,29,17,1
1588183620.9351602,27,20,1
1588187156.865411,29,18,1
1588190824.1503708,29,17,1
1588194384.3780992,30,16,0
1588197918.5318787,32,15,0
1588201566.6723185,32,15,0
1588205524.799214,32,14,0
1588208801.7278335,32,14,0
1588212423.0768898,32,14,0
1588216167.1235075,32,14,0
1588219664.1545339,32,14,0
1588223243.5541692,36,11,0
1588226951.461534,33,12,0
1588230414.02446,31,13,1
1588234053.1502206,35,13,1
1588237602.5720766,35,17,1
1588241145.85188,33,14,1
1588244776.708483,36,12,0
1588248463.0386705,38,11,1
1588251955.8219826,35,10,0
1588255530.2104542,36,11,0
1588259129.646651,35,15,0
1588262796.2032146,35,15,0
1588266416.6855912,33,15,0
1588269999.3345811,34,15,0
1588273567.4803574,32,14,0
1588277247.008367,32,16,0
1588280716.984624,31,18,0
1588284331.5445821,30,18,0
1588287950.1321666,29,18,0
1588291969.028401,29,18,0
1588295218.9546783,29,18,0
1588298917.3258388,29,18,0
1588302457.1532495,29,18,0
1588306177.7029793,29,18,0
1588309577.5936089,29,18,0
1588313243.3446913,27,18,1
1588316832.4292903,22,17,1
1588320374.5559952,21,17,0
1588323939.6789286,22,17,0
1588327578.3556852,21,19,0
1588331184.005861,24,17,0
1588334824.255626,25,18,0
1588338421.911693,23,18,0
1588341986.4873893,23,20,0
