timestamp,male,female,aufmacher
1587261934.4860227,28,13,1
1587265519.0333135,28,13,1
1587269132.9055073,28,13,1
1587272709.367947,28,13,1
1587276326.4639676,29,12,0
1587279912.6491826,29,13,0
1587283529.4682252,35,12,0
1587287105.94984,31,13,0
1587290723.9092746,32,10,0
1587294304.3271747,35,11,0
1587297976.8052964,37,11,0
1587301526.7567794,38,11,0
1587305119.4767096,39,8,0
1587308697.5291157,39,10,0
1587312314.0291214,39,11,1
1587315920.964393,37,12,1
1587319543.3796582,38,13,1
1587323090.375915,37,14,1
1587326769.3612654,38,14,0
1587330316.5950544,35,12,0
1587333903.8448832,35,12,0
1587337508.0392723,35,12,0
1587341497.0291913,35,12,0
1587344734.8638704,34,12,0
1587348323.8571613,34,12,0
1587351929.568108,34,12,0
1587355518.2113793,36,16,0
1587359106.3521268,36,16,0
1587362741.89268,32,16,0
1587366330.5612302,29,18,0
1587369988.2724996,30,18,1
1587373543.140469,30,20,1
1587377121.4933186,30,21,1
1587380707.7820344,34,18,1
1587384384.6042674,34,19,1
1587387916.444161,37,19,0
1587391502.693653,37,20,0
1587395126.4417498,40,20,1
1587398730.320802,35,23,1
1587402326.365931,35,20,1
1587405933.4314766,35,21,1
1587409510.9158597,41,19,1
1587413162.57867,42,19,1
1587416709.7845354,42,18,1
1587420319.122633,44,18,0
1587423911.8053422,44,18,0
1587427885.5082617,44,18,0
1587431136.0073297,44,18,0
1587434729.1508055,44,18,0
1587438333.5085025,44,18,0
1587441916.761874,46,20,0
1587445506.1651304,36,20,0
1587449139.4767585,34,22,0
1587452724.0959854,31,21,0
1587456349.6495337,34,20,1
1587459946.160947,33,22,1
1587463516.1919677,32,20,0
1587467113.8687472,31,21,0
1587470781.178021,30,21,1
1587474305.4216301,31,20,1
1587477912.2188516,33,20,1
1587481544.6526005,30,23,1
1587486382.977413,25,27,1
1587488710.4429066,25,28,1
1587492328.464699,29,28,1
1587495906.1651971,31,26,1
1587499563.2723007,35,25,0
1587503119.3904526,36,23,0
1587506714.5185313,37,22,1
1587510302.2639027,37,22,1
1587514314.6663713,37,22,1
1587517530.379633,37,22,1
1587521116.9286497,37,22,1
1587524726.3458018,37,22,1
1587528323.679694,33,19,0
1587531927.2694051,34,18,0
1587535548.149731,31,21,1
1587539130.106684,30,20,1
1587542743.328398,30,19,1
1587546311.5649335,32,19,0
1587549930.183401,34,16,0
1587553510.251116,36,14,0
1587557185.9283643,42,8,0
1587560714.7863424,43,9,0
1587564328.3776598,42,10,0
1587567940.6602209,43,11,0
1587571530.0864255,43,13,0
1587575125.688416,40,13,0
1587578741.0575898,41,12,0
1587582306.252438,41,13,0
1587585978.873363,41,14,0
1587589528.0946932,41,15,1
1587593118.4125159,39,15,1
1587596710.0000038,39,15,1
1587600683.1214767,39,15,1
1587603941.5428307,39,15,1
1587607521.14131,39,15,1
1587611132.6254244,39,15,1
1587614720.4219196,38,15,1
1587618331.6264298,36,14,0
1587621945.4490871,34,14,1
1587625541.5066757,34,18,1
1587629152.5436103,33,20,0
1587632721.5103648,34,17,0
1587636323.7633545,35,17,0
1587639912.3255162,37,16,0
1587643589.3949997,32,15,1
1587647165.9034288,30,18,1
1587654333.243416,34,15,0
1587657944.6373382,35,14,0
1587661523.279348,35,15,0
1587665163.537838,34,18,0
1587668714.391449,37,16,0
1587672389.6297464,36,17,0
1587675925.025034,36,15,0
1587679526.386795,32,15,0
1587683112.673316,32,15,0
1587687116.423278,32,15,0
1587690349.163661,32,15,0
1587693942.6117291,32,15,0
1587697538.8934286,32,15,0
1587701130.674051,32,16,1
1587704711.6790705,36,16,1
1587708331.1478806,32,16,1
1587711920.6634793,33,17,1
1587715566.664861,28,18,1
1587719128.188501,25,20,1
1587722737.9830937,25,17,1
1587726320.7646613,25,13,1
1587729988.9585834,27,14,0
1587733524.6251647,29,14,0
1587737135.2604337,27,17,0
1587740717.3750234,29,19,0
1587744355.182362,29,18,1
1587747925.1285553,35,17,1
1587751555.6656432,33,21,1
1587755076.416965,29,21,1
1587758771.5294683,31,20,0
1587762319.1830256,30,21,0
1587765924.127583,29,18,0
1587769519.4756038,29,18,0
1587773502.2134244,29,17,0
1587776725.8115888,29,17,0
1587780336.129131,29,17,0
1587783928.5100245,29,17,0
1587787542.4181669,29,17,0
1587791119.4415216,29,17,0
1587794740.2718797,29,20,1
1587798330.2979572,28,16,1
1587801943.365851,27,17,1
1587805595.7510307,33,17,1
1587809118.8735197,35,15,1
1587812721.705024,31,17,1
1587816397.6367972,30,17,1
1587819947.8892584,28,19,1
1587823519.5709312,30,16,1
1587827117.4774795,35,15,0
1587830736.418704,36,14,0
1587834320.1331596,37,14,0
1587837953.3042004,36,15,0
1587841498.779895,34,15,0
1587845171.3181214,35,15,0
1587848723.5468187,36,14,0
1587852315.5364733,36,14,0
1587855926.2114077,35,14,0
1587859905.7385862,35,14,0
1587863126.5533764,35,14,0
1587866741.4812126,35,14,0
1587870328.0376189,35,14,0
1587873939.0255017,35,14,0
1587877525.484346,36,14,0
1587881145.8454945,35,16,0
1587884727.3973663,36,15,0
1587888346.4807389,31,16,0
1587891925.5134795,28,14,0
1587895515.858452,27,17,1
1587899117.0419412,28,15,1
1587902794.021905,30,12,1
1587906298.9297357,31,10,1
1587909930.627718,30,9,1
1587913519.5164022,29,9,1
1587917130.9426863,33,8,0
1587920715.6364532,37,9,1
1587924343.6524594,38,6,1
1587927920.0482278,36,7,1
1587931597.5828066,35,9,1
1587935114.573662,36,9,0
1587938729.097451,36,9,0
1587942312.3552969,35,10,0
1587946331.903596,35,9,0
1587949551.7345843,35,9,0
1587953133.5346189,35,9,0
1587956722.7700815,35,9,0
1587960345.1279073,33,6,0
1587963924.3434296,30,5,0
1587967536.2559717,34,8,0
1587971136.3570414,39,10,0
1587974756.501548,35,12,0
1587978342.8760343,33,13,0
1587981928.879803,33,9,0
1587985516.9526246,31,9,0
1587989193.1340716,29,10,0
1587992743.6984553,33,8,1
1587996332.5873652,38,8,1
1587999926.682215,39,10,0
1588003535.388389,39,10,0
1588007133.9712417,39,10,0
1588010750.6923757,31,11,1
1588014321.2022374,29,10,1
1588017990.741256,29,12,0
1588021523.8236516,26,13,0
1588025188.2397327,27,14,0
1588028743.1886873,27,14,0
1588032740.1483655,27,14,0
1588036096.4351118,27,14,0
1588039556.3561387,27,14,0
1588043142.2418182,27,14,0
1588046755.3591444,30,13,1
1588050341.4447544,29,14,1
1588053956.0925593,29,13,0
1588057518.5768523,31,15,1
1588061267.261211,28,15,1
1588064765.7233715,28,16,0
1588068357.9491148,31,21,0
1588071954.7367487,31,23,1
1588075595.607757,32,21,1
1588079513.8975604,29,21,1
1588082771.9489434,33,18,1
1588086335.276381,35,16,0
1588089963.664175,34,17,0
1588093608.0928812,35,17,0
1588097154.0391293,32,15,0
1588100752.9308124,36,17,0
1588104449.5211241,36,16,0
1588107958.467451,38,18,1
1588111616.6018574,37,17,0
1588115236.1622643,35,17,0
1588119140.7539546,35,17,0
1588122364.469902,35,17,0
1588126024.555913,35,17,0
1588129559.5997832,35,17,0
1588133194.6694148,35,18,1
1588136780.6514587,33,16,0
1588140357.4853623,33,14,0
1588143962.8106918,30,12,1
1588147577.7674882,28,14,1
1588151132.630013,27,15,1
1588154759.3088405,28,12,1
1588158347.6770473,30,11,0
1588162087.4376183,37,9,0
1588165670.0367703,36,9,1
1588169171.151867,35,9,1
1588172772.1243203,36,8,0
1588176411.8458908,30,14,1
1588179936.3555474,29,17,1
1588183620.9351602,27,20,1
1588187156.865411,29,18,1
1588190824.1503708,29,17,1
1588194384.3780992,30,16,0
1588197918.5318787,32,15,0
1588201566.6723185,32,15,0
1588205524.799214,32,14,0
1588208801.7278335,32,14,0
1588212423.0768898,32,14,0
1588216167.1235075,32,14,0
1588219664.1545339,32,14,0
1588223243.5541692,36,11,0
1588226951.461534,33,12,0
1588230414.02446,31,13,1
1588234053.1502206,35,13,1
1588237602.5720766,35,17,1
1588241145.85188,33,14,1
1588244776.708483,36,12,0
1588248463.0386705,38,11,1
1588251955.8219826,35,10,0
1588255530.2104542,36,11,0
1588259129.646651,35,15,0
1588262796.2032146,35,15,0
1588266416.6855912,33,15,0
1588269999.3345811,34,15,0
1588273567.4803574,32,14,0
1588277247.008367,32,16,0
1588280716.984624,31,18,0
1588284331.5445821,30,18,0
1588287950.1321666,29,18,0
1588291969.028401,29,18,0
1588295218.9546783,29,18,0
1588298917.3258388,29,18,0
1588302457.1532495,29,18,0
1588306177.7029793,29,18,0
1588309577.5936089,29,18,0
1588313243.3446913,27,18,1
1588316832.4292903,22,17,1
1588320374.5559952,21,17,0
1588323939.6789286,22,17,0
1588327578.3556852,21,19,0
1588331184.005861,24,17,0
1588334824.255626,25,18,0
1588338421.911693,23,18,0
1588341986.4873893,23,20,0
1588345611.9475994,23,20,1
1588349298.3995354,24,21,1
1588352970.0273933,24,20,1
1588356507.0793371,24,20,0
1588360000.5335772,24,20,0
1588363599.2833903,23,20,0
1588367140.5888119,27,21,0
1588370783.1201577,27,21,0
1588374362.3863618,27,21,0
1588378352.4744818,27,21,0
1588381711.8778863,27,21,0
1588385240.3726237,27,21,0
1588388794.9591236,27,21,0
1588392616.295262,27,21,0
1588396097.7783532,27,21,0
1588399690.7898047,25,21,0
1588403279.6977022,25,19,0
1588406781.1909266,24,17,0
1588410574.1163974,25,16,0
1588414087.4096246,25,15,0
1588417577.2560172,22,16,0
1588421313.931137,21,15,0
1588424802.211245,24,15,0
1588428460.0979667,22,15,0
1588432264.0949824,25,16,0
1588435604.478981,25,17,0
1588439264.6313896,23,17,1
1588442897.1447377,23,19,1
1588446451.1223042,23,18,1
1588450288.354123,22,18,1
1588453645.5154324,22,18,0
1588457188.2068822,22,18,0
1588460770.1544476,22,17,0
1588464765.255216,22,17,0
1588468207.4492302,22,17,0
1588471696.9985044,22,17,0
1588475255.6408207,22,17,0
1588478964.235226,22,17,0
1588482517.9018044,22,17,0
1588486026.3900623,24,14,0
1588489750.1471722,25,15,0
1588493261.1756287,28,14,0
1588496919.5789049,30,13,0
1588500491.0503318,30,13,0
1588504077.4732583,27,15,0
1588507702.8059788,28,14,0
1588511223.3098333,30,10,0
1588514850.5463352,29,16,0
1588518449.6866746,39,19,1
1588522213.5078895,35,19,1
1588525633.369385,40,16,0
1588529277.1261892,39,18,0
1588532904.0802023,38,18,1
1588536432.033494,38,18,0
1588539969.9377403,40,19,0
1588543595.9342344,40,19,0
1588547182.6786091,40,19,0
1588551155.5759954,41,19,0
1588554599.0747592,41,19,0
1588558013.5665855,41,19,0
1588561632.3233583,41,19,0
1588565267.4653842,43,20,0
1588568900.6201296,41,21,0
1588572469.466139,38,17,0
1588576090.013143,34,13,0
1588579655.8509073,36,15,0
1588583214.087701,37,16,0
1588586831.2711601,38,17,0
1588590327.0261898,37,17,0
1588594121.2397132,35,17,0
1588597740.972724,36,16,0
1588601364.4309306,36,16,0
1588604910.9507322,31,13,0
1588608672.8451066,30,15,0
1588612402.0535688,30,15,0
1588616332.8359175,28,14,1
1588619463.194977,32,16,0
1588624202.3712125,30,16,0
1588627884.2182944,31,15,0
1588632117.9044836,32,14,0
1588634599.5113769,32,14,0
1588644348.4142325,32,14,0
1588647944.2865505,32,14,0
1588651765.7538655,33,16,1
1588655304.1273398,33,14,1
1588658889.4840515,32,14,1
1588662485.7689874,30,17,1
1588665992.6461327,31,16,1
1588669632.1965554,29,16,1
1588673134.9425745,23,16,0
1588676884.29281,22,18,1
1588680555.3700936,27,12,0
1588684090.1738157,28,16,0
1588687834.8810666,32,16,0
1588691285.0500057,33,19,1
1588694963.3104668,33,18,1
1588698499.9478087,32,19,1
1588702210.2049882,31,21,1
1588705843.421341,32,21,1
1588709299.401005,32,18,1
1588712902.823061,34,18,1
1588716550.7667637,31,18,0
1588720055.647204,31,18,0
1588723941.9422092,31,18,0
1588727487.8554902,31,18,0
1588730836.5132117,31,18,0
1588734368.1156476,32,18,0
1588738223.2206237,31,19,1
1588741818.5407481,34,16,0
1588745386.9525712,31,13,0
1588749017.1872492,32,11,0
1588752471.0016503,31,13,0
1588756207.3839197,34,13,0
1588759769.1076844,32,11,0
1588763390.0191748,34,9,0
1588766978.2004936,32,11,1
1588770479.1944146,34,10,1
1588774102.4065216,34,9,1
1588777725.964885,34,8,1
1588781260.7861824,35,10,1
1588784896.4606705,33,11,0
1588788534.0155122,33,10,0
1588792075.3679802,35,11,0
1588795822.6104896,34,11,0
1588799246.6928463,31,11,1
1588802857.1567676,30,11,1
1588806443.7371814,30,11,1
1588810367.6942275,30,11,1
1588813643.9574294,30,11,1
1588817351.3024256,30,11,1
1588820838.2158728,30,11,0
1588824398.906891,31,12,0
1588828173.1139994,33,10,0
1588831724.883931,32,12,0
1588835409.3993735,26,10,0
1588838903.6524668,28,11,0
1588842583.335049,23,15,1
1588846017.6159024,25,13,1
1588849832.6107945,25,13,1
1588853235.9619312,26,12,0
1588856940.9302123,27,15,0
1588860614.5222414,31,13,0
1588863949.0641823,36,12,0
1588867812.8610394,37,15,0
1588871494.913453,36,17,0
1588874901.7755258,41,18,0
1588878325.4188387,43,18,0
1588882268.339413,38,18,0
1588885570.4531753,39,17,1
1588889294.9730773,37,17,1
1588892777.970702,36,17,1
1588896757.4499707,36,17,1
1588900287.3283234,36,17,1
1588903667.3776972,36,17,1
1588907222.0275638,36,17,1
1588910997.9775565,36,17,1
1588914568.529179,36,17,1
1588918048.509515,34,19,1
1588921806.9620667,35,19,1
1588925189.2648082,29,18,1
1588929053.3426008,30,18,1
1588932372.4719017,31,13,1
1588935969.181141,25,14,0
1588939841.8071196,24,14,0
1588943362.2013903,22,13,0
1588946978.2301872,24,11,0
1588950370.8402867,27,13,0
1588954049.354526,25,15,0
1588957706.0972106,30,16,0
1588961440.4431672,32,15,0
1588964960.6934032,32,14,0
1588968530.6232665,32,12,0
1588971977.8647492,31,13,0
1588975731.5432122,30,14,0
1588979289.3700957,28,14,0
1588983146.423935,28,14,0
1588986672.8519273,28,14,0
1588990147.2470994,28,14,0
1588993813.9348032,28,14,0
1588997490.3717632,28,14,0
1589000878.9601705,28,14,0
1589004640.3160505,28,20,1
1589008002.755136,29,17,1
1589011771.2868545,28,16,0
1589015422.1916497,29,19,0
1589019000.752202,23,16,0
1589022701.7408984,23,15,0
1589026157.5795014,24,16,0
1589029580.619597,25,15,0
1589033176.8050246,24,14,0
1589036896.340005,24,14,0
1589040705.5045764,26,16,1
1589043979.0381675,32,18,1
1589047707.753985,32,19,0
1589051116.0604086,34,19,0
1589054903.919524,31,13,0
1589058533.147045,31,12,0
1589062221.394614,31,12,0
1589065748.2372503,31,12,0
1589069590.5087497,31,12,0
1589072990.5118015,31,12,0
1589076637.03384,31,12,0
1589080052.6091602,31,12,0
1589083838.046183,31,12,0
1589087187.6847997,31,12,0
1589090877.8205245,31,12,0
1589094504.8520792,31,12,0
1589098047.5698485,34,8,0
1589101694.4511793,29,13,0
1589105441.2624888,27,12,0
1589108912.8922977,33,12,0
1589112699.2603555,30,13,0
1589116104.837687,28,15,0
1589119844.750605,27,17,1
1589123204.0378993,31,18,1
1589126751.9498594,30,16,1
1589130565.6740515,36,15,0
1589134056.8659382,35,15,0
1589137685.327728,34,15,1
1589141199.5604434,37,14,1
1589144847.1065257,37,13,1
1589148423.7878857,36,12,0
1589152159.3650823,36,12,0
1589156066.4496992,36,11,0
1589159505.517906,36,11,0
1589162993.0121045,36,11,0
1589166369.454977,36,11,0
1589170269.676421,36,11,1
1589173878.4313922,35,12,0
1589177384.7962804,35,14,0
1589180865.66934,33,15,0
1589184476.399976,34,16,0
1589188037.4776983,28,13,0
1589191538.6445503,31,12,0
1589195183.2537568,32,11,0
1589199017.2217746,34,10,0
1589202504.8674948,32,11,0
1589205973.1343155,35,12,0
1589209797.5887728,34,14,0
1589213222.7191994,35,13,0
1589216943.026382,35,13,0
1589220483.1038446,33,12,0
1589224018.8007686,34,13,0
1589227693.0322878,32,15,1
1589231212.0122194,32,15,1
1589234764.1217108,28,14,0
1589238326.7595768,27,14,0
1589242489.7989535,27,14,0
1589245648.1170847,27,14,0
1589249321.445945,27,14,0
1589252909.1933012,27,14,0
1589256591.2188234,30,14,1
1589260079.3386943,30,13,1
1589263736.8863947,29,12,1
1589267394.7206335,27,14,1
1589270881.504099,30,16,0
1589274497.2281184,29,17,0
1589278031.7706985,28,19,0
1589281678.755769,28,19,1
1589285392.8750262,27,18,1
1589289000.349632,25,16,0
1589292595.5333598,26,15,1
1589295944.512234,25,17,1
1589299848.0682492,28,15,1
1589303404.2771523,27,18,0
1589306912.1469283,29,15,0
1589310663.2081563,28,16,0
1589313984.1053948,27,19,0
1589317550.5554657,26,20,0
1589321185.4012322,25,21,0
1589324727.8442652,25,21,0
1589328884.64291,25,21,0
1589332240.4691958,25,21,0
1589335846.928528,25,21,0
1589339328.9329765,25,21,0
1589342813.7830713,27,22,0
1589346505.401721,27,21,0
1589350045.222396,29,18,0
1589353541.8087344,29,16,0
1589357232.716261,29,16,1
1589360881.9917903,29,16,1
1589364366.9758275,28,12,1
1589368210.7575643,29,14,0
1589371655.3286595,30,13,0
1589375542.374144,35,15,0
1589378745.0529563,34,14,0
1589382564.181986,37,12,0
1589385968.223485,35,14,0
1589389639.107598,32,16,1
1589393274.0283163,33,16,0
1589396841.2564545,32,16,0
1589400392.303158,33,14,0
1589403947.2486944,34,14,0
1589407592.7595935,32,13,0
1589411243.6427708,32,13,0
1589415282.5314798,32,13,0
1589418663.5217826,32,13,0
1589422130.641154,32,13,0
1589425650.1729183,32,12,0
1589429398.5821419,31,11,0
1589432761.6580675,30,13,0
1589436422.1452382,28,16,1
1589440061.0096507,29,16,1
1589443586.8420732,29,18,1
1589447383.9460747,30,17,0
1589450938.164921,27,19,1
1589454445.2015486,28,18,1
1589458202.9460058,35,16,1
1589461794.4794168,32,14,0
1589465216.3711154,31,17,0
1589468878.3997025,30,16,0
1589472424.577923,39,16,0
1589475983.5346904,37,17,0
1589479612.5735917,32,17,1
1589483223.829098,31,17,1
1589486821.5081515,29,19,0
1589490387.2071307,28,20,1
1589494129.7973852,27,21,1
1589497649.5286953,27,21,1
1589501688.8303533,27,21,1
1589505100.6831682,27,21,1
1589508597.301056,27,21,1
1589512139.1845822,27,21,1
1589515896.8926275,26,17,1
1589519291.5602922,26,16,1
1589522822.496808,31,15,0
1589526391.8857622,32,15,0
1589529986.4080465,32,14,0
1589533886.1028953,34,13,1
1589537227.7675817,29,17,1
1589540820.5450077,35,18,1
1589544452.4361079,29,19,1
1589548030.163202,31,19,0
1589551840.8297093,33,15,0
1589555276.299793,26,16,1
1589559024.488229,24,16,1
1589562558.1520858,26,19,1
1589566040.6001756,28,18,1
1589569578.2888973,30,19,1
1589573209.0134413,29,17,1
1589576843.245761,28,16,1
1589580395.0196497,26,16,1
1589583952.9561334,26,16,1
1589588101.185351,25,16,1
1589591254.7820027,25,16,1
1589594851.3557467,25,16,1
1589598498.7638233,25,16,1
1589602035.8694627,25,16,1
1589605563.796103,25,16,1
1589609297.153722,25,18,1
1589612877.9931476,24,17,1
1589616382.9176676,25,19,1
1589620043.822473,28,19,1
1589623640.8188298,27,19,1
1589627197.4043558,27,18,1
1589630846.1024497,26,18,0
1589634382.9859793,27,19,1
1589638038.6644871,28,15,1
1589641531.69179,31,15,0
1589645229.2934265,30,15,1
1589648862.9395788,35,14,1
1589652438.441831,35,14,0
1589656045.2903836,31,16,0
1589659599.8779302,27,14,0
1589663171.422769,28,10,1
1589666876.8790302,28,10,1
1589670324.7969284,28,10,1
1589674526.6129224,28,10,1
1589677868.2441778,28,10,1
1589681189.1228073,28,10,1
1589684920.2290714,28,10,1
1589688621.0419447,28,10,1
1589691973.2188907,30,10,0
1589695633.6133916,29,11,0
1589699168.420929,30,11,0
1589702786.2534537,28,10,1
1589706372.4165843,25,12,1
1589709997.2925363,28,13,1
1589713610.422725,29,13,1
1589717226.2614956,29,13,1
1589720896.364247,30,14,1
1589724401.1260169,32,17,1
1589728004.7960305,30,16,0
1589731641.2072792,34,16,0
1589735182.4444277,36,18,1
1589738849.1013253,39,20,1
1589742383.9019766,39,21,0
1589746004.8910751,34,17,0
1589749538.117545,35,20,1
1589753157.0256639,37,20,1
1589756801.0119026,37,20,1
1589760925.864441,37,20,1
1589764269.837347,36,20,1
1589767582.2029855,36,20,1
1589771182.3120744,36,20,1
1589774879.7978396,35,21,1
1589778444.147219,35,22,0
1589781991.798747,36,22,0
1589785722.1578047,33,19,0
1589789184.1224782,33,17,1
1589792764.9037426,32,17,1
1589796419.9274685,30,14,0
1589799981.1511326,33,14,0
1589803645.1791224,29,13,0
1589807242.80011,29,13,0
1589810787.667226,30,14,0
1589814357.5324674,33,12,0
1589817974.2608492,35,13,0
1589821584.169571,35,13,0
1589825181.4526007,26,12,1
1589828761.6108751,29,16,1
1589832410.18164,30,16,0
1589835943.7585137,30,17,1
1589839543.6336303,27,17,1
1589843148.3878975,27,17,1
1589847317.20973,27,17,1
1589850616.687687,27,17,1
1589854129.3315926,27,17,1
1589857582.6416998,27,17,1
1589861206.0650713,27,18,1
1589864911.0762355,33,15,0
1589868517.5084748,33,12,0
1589872103.6184478,33,11,0
1589875585.3682377,30,12,0
1589879243.034175,32,12,0
1589882833.3941853,30,13,0
1589886411.8809705,28,14,1
1589890066.570768,28,15,1
1589893555.1454816,33,14,0
1589897234.6390853,29,18,0
1589900775.5291903,29,18,1
1589904644.9245453,33,14,1
1589908022.1238995,33,18,1
1589911603.4598544,30,17,0
1589915199.777886,30,17,0
1589918818.0053582,28,17,0
1589922461.6147385,28,17,0
1589925975.2262168,28,17,0
1589929543.0314736,28,17,0
1589933701.034116,28,17,0
1589936850.5946596,28,17,0
1589940398.3314998,28,17,0
1589944074.0662508,30,16,0
1589947677.6959367,31,15,0
1589951150.7866886,29,15,0
1589954910.7065175,29,14,0
1589958447.056074,30,12,0
1589962012.595781,28,10,0
1589965555.9708428,29,12,0
1589969160.915225,31,10,1
1589972770.272508,34,12,1
1589976537.1751747,36,10,1
1589990776.077216,31,15,1
1589994378.7457457,30,15,1
1589997973.9581873,32,16,1
1590001544.500657,32,16,1
1590005213.6195753,30,15,0
1590008775.7239203,30,17,1
1590012419.723378,31,15,0
1590015979.5926113,31,15,0
1590020118.347043,31,15,0
1590023190.3226283,31,15,0
1590026903.791796,31,15,0
1590030373.7124963,31,15,0
1590034093.7668366,31,15,0
1590037631.9003456,31,15,0
1590041202.9684737,28,15,0
1590044818.5083086,28,16,0
1590048376.9195836,27,13,0
1590051963.127958,29,15,1
1590055569.7134054,30,14,0
1590059178.243183,31,13,0
1590062846.9150445,30,12,0
1590066377.3266997,29,13,0
1590069956.762659,32,13,0
1590073617.6301157,33,14,0
1590077212.2092664,33,15,0
1590080792.9852211,32,18,0
1590084482.3636227,31,19,0
1590087991.2184806,32,18,0
1590091608.5281277,33,14,0
1590095206.2650824,31,14,0
1590098821.3377213,32,13,0
1590102363.0804093,32,13,0
1590106536.1977916,32,13,0
